"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-08-29,54,0.77705499704317,0.0909474082884184,0.59880135231061,0.955308641775729
2020-08-30,41,0.572727272727273,0.0765339010931033,0.42272358298844,0.722730962466106
2020-08-31,129,1.26508024349751,0.112257718900124,1.04505915746665,1.48510132952837
2020-09-01,105,0.922401171303075,0.096693916125155,0.732884578173634,1.11191776443252
2020-09-02,83,1.13975120475177,0.107218774307533,0.929606268642472,1.34989614086106
2020-09-03,145,1.04508196721311,0.103478534204529,0.842267766999241,1.24789616742699
2020-09-04,108,1.33004926108374,0.117104307737891,1.10052903548298,1.55956948668451
2020-09-05,73,0.96019272685557,0.0995673475380711,0.765044311644767,1.15534114206637
2020-09-06,56,0.627073656270737,0.0790038546767794,0.472228946464413,0.781918366077061
2020-09-07,127,1.00492610837438,0.0995025117080008,0.809904769055428,1.19994744769334
2020-09-08,91,0.949429037520392,0.0963999132312832,0.76048867947429,1.13836939556649
2020-09-09,113,1.72981878088962,0.130762008784082,1.47352995312671,1.98610760865253
2020-09-10,102,1.46848457755923,0.121532648370978,1.23028496380634,1.70668419131212
2020-09-11,129,1.17279894875164,0.10751030336369,0.962082626191835,1.38351527131145
2020-09-12,93,0.691014733347168,0.0803288310887981,0.533573117492922,0.848456349201413
2020-09-13,63,0.295995356935577,0.0507627849232034,0.196502126731146,0.395488587140009
2020-09-14,102,1.01362862010221,0.092919183259248,0.831510367441212,1.19574687276322
2020-09-15,97,1.09766806517709,0.0981784164186658,0.90524190493733,1.29009422541685
2020-09-16,175,1.56218092709822,0.119813807732946,1.32735017909104,1.79701167510541
2020-09-17,146,1.99364069952305,0.137903010761217,1.72335576507143,2.26392563397468
2020-09-18,119,2.02753441802253,0.137956243335723,1.75714514964207,2.29792368640299
2020-09-19,74,1.16496350364964,0.101015146814635,0.966977453999925,1.36294955329934
2020-09-20,34,0.442012752024815,0.0585460192292235,0.327264662897347,0.556760841152282
2020-09-21,119,0.989164086687307,0.0830088061844558,0.826469816166108,1.15185835720851
2020-09-22,125,0.983969860382655,0.0808818242929511,0.825444397764574,1.14249532300074
2020-09-23,170,1.6242388672878,0.103557687823508,1.42126952883148,1.82720820574412
2020-09-24,209,1.67973124300112,0.106235531696586,1.47151342699735,1.88794905900489
2020-09-25,216,1.57324089098687,0.10219297747829,1.37294633565651,1.77353544631723
2020-09-26,133,1.32287783951051,0.0915053735517326,1.14353060295723,1.50222507606379
2020-09-27,57,0.440466224483225,0.0505249410675073,0.341439159669902,0.539493289296548
2020-09-28,142,0.973234556099893,0.072339954847451,0.831450849955635,1.11501826224415
2020-09-29,148,1.72595596755504,0.0948671196917394,1.54001982964218,1.9118921054679
2020-09-30,246,1.87112336319779,0.0983440605984172,1.67837254633147,2.06387418006412
2020-10-01,250,1.80272681366773,0.0954104206077656,1.61572582552669,1.98972780180877
2020-10-02,237,2.18364358920728,0.101373108688999,1.98495594717598,2.38233123123858
2020-10-03,209,1.39452236542835,0.0771172630213354,1.24337530732024,1.54566942353647
2020-10-04,76,0.491967452534947,0.042983395902498,0.407721544632824,0.576213360437069
2020-10-05,181,1.21023616181182,0.0636966400953587,1.0853930412887,1.33507928233493
2020-10-06,331,1.30457783734217,0.0643500791403046,1.17845399982488,1.43070167485947
2020-10-07,362,2.24906806571862,0.0835859563880045,2.0852426015848,2.41289352985245
2020-10-08,357,2.10342961509842,0.0800182336825098,1.9465967589742,2.26026247122265
2020-10-09,464,2.5005475423172,0.0839128812188367,2.33608131728929,2.66501376734511
2020-10-10,327,1.15131578947368,0.0539745167198926,1.04552768061974,1.25710389832763
2020-10-11,131,0.672438330170778,0.0378876077190915,0.598179983580977,0.746696676760579
2020-10-12,361,1.31364690993461,0.049937362557137,1.21577147783971,1.41152234202952
2020-10-13,411,1.55932672171955,0.0526547220572317,1.45612536287141,1.66252808056769
2020-10-14,724,2.09503322705796,0.0601782570851469,1.97708601051868,2.21298044359725
2020-10-15,691,1.90126897968166,0.0560166745163553,1.7914783150959,2.01105964426741
2020-10-16,888,2.41066000135108,0.0605319089933321,2.29201963980869,2.52930036289346
2020-10-17,455,1.63723258989531,0.0472825389891146,1.54456051637904,1.72990466341159
2020-10-18,315,0.641671354377886,0.0274861809158328,0.587799429710302,0.695543279045471
2020-10-19,692,1.33340229647254,0.037139387754249,1.26061043406634,1.40619415887873
2020-10-20,877,1.4107393691738,0.0367574531906439,1.33869608475672,1.48278265359088
2020-10-21,1212,1.70707932252955,0.0394971051266741,1.62966641898767,1.78449222607142
2020-10-22,1152,1.49948667807382,0.0363251834690692,1.42829062674264,1.57068272940501
2020-10-23,1586,1.39379799390087,0.0339446277159184,1.32726774610905,1.46032824169269
2020-10-24,1199,1.11166659483687,0.0293664507308071,1.05410940905072,1.16922378062303
2020-10-25,545,0.663376536259313,0.0218353046610718,0.620580125532153,0.706172946986474
2020-10-26,1289,0.828252224957395,0.0237615338794017,0.781680474336339,0.87482397557845
2020-10-27,1473,1.0487537231541,0.0265443481044567,0.99672775687627,1.10077968943193
2020-10-28,1868,1.26156814276671,0.029251910872642,1.20423545097735,1.31890083455606
2020-10-29,1704,1.20505553427805,0.0288228118947992,1.14856386103108,1.26154720752503
2020-10-30,1686,1.28611089689211,0.0298772559960327,1.227552551183,1.34466924260122
2020-10-31,1433,1.19658380589667,0.0286694291524973,1.14039275730046,1.25277485449289
2020-11-01,923,0.563305433771755,0.0193439880145623,0.525391913945839,0.601218953597672
2020-11-02,1215,1.07884345943192,0.0262120947997156,1.02746869766513,1.13021822119871
2020-11-03,1561,1.17690227077349,0.0272084315357166,1.12357472488766,1.23022981665932
2020-11-04,1860,1.17639681444786,0.0271604788708945,1.12316325405804,1.22963037483767
2020-11-05,1748,1.1395101171459,0.0267178702150424,1.0871440537808,1.191876180511
2020-11-06,1853,1.15146995436539,0.0266275866741411,1.09928084348886,1.20365906524193
2020-11-07,1742,0.8725854609713,0.0230587873114673,0.827391068313655,0.917779853628945
2020-11-08,848,0.497651465604376,0.0172013510214513,0.4639374371169,0.531365494091852
2020-11-09,1694,0.706165495920324,0.0203598080842444,0.666261005343058,0.74606998649759
2020-11-10,1871,1.18686329937597,0.0266862504162134,1.13455920967777,1.23916738907416
2020-11-11,1876,1.41352375766968,0.0297996973399738,1.35511742413313,1.47193009120622
2020-11-12,1819,1.2901996043877,0.0289003601611145,1.23355593933168,1.34684326944372
2020-11-13,1870,1.2346710858131,0.0282955282172264,1.1792128695838,1.2901293020424
2020-11-14,1432,0.908221730604155,0.0238840373891569,0.861409877516,0.955033583692311
2020-11-15,837,0.40000265738354,0.0154649962009245,0.369691821808679,0.430313492958401
2020-11-16,1203,0.610185161406302,0.0187771503227416,0.573382623041434,0.64698769977117
2020-11-17,1978,0.804140593017136,0.0216860590885305,0.761636698237008,0.846644487797263
2020-11-18,2250,1.16791456978029,0.0267726698308423,1.11544110114185,1.22038803841872
2020-11-19,1993,1.23832473082271,0.0284841749340881,1.18249677382256,1.29415268782286
2020-11-20,1904,1.29730100954605,0.0298486557408155,1.23879871930711,1.35580329978498
2020-11-21,1446,0.893146922980901,0.0250425961960341,0.844064336357295,0.942229509604508
2020-11-22,669,0.38649468892261,0.0162455835023267,0.354653930350212,0.418335447495008
2020-11-23,1056,0.643278297546577,0.0206437829766356,0.60281722640771,0.683739368685443
2020-11-24,1375,0.907752190385982,0.024587783340897,0.85956102057815,0.955943360193814
2020-11-25,1903,1.21239428809095,0.0289900508336704,1.15557483254697,1.26921374363493
2020-11-26,1890,1.34648821317375,0.0313052150755666,1.28513111909736,1.40784530725014
2020-11-27,1889,1.35228136405776,0.0318824348822003,1.28979293994921,1.41476978816632
2020-11-28,1272,0.927447011392342,0.0264230990135099,0.875658688965926,0.979235333818757
2020-11-29,566,0.484901277584204,0.0187613937040071,0.448129621624574,0.521672933543835
2020-11-30,971,0.857842565597668,0.0244997897143019,0.809823860128831,0.905861271066504
2020-12-01,1363,1.2773680169385,0.0298600474225191,1.21884339941371,1.3358926344633
2020-12-02,1749,1.4571306898836,0.0321591107008873,1.39409999113502,1.52016138863218
2020-12-03,1850,1.58020122769541,0.0336060928981326,1.51433449595396,1.64606795943686
2020-12-04,1799,1.48531291901837,0.0322817841631938,1.42204178470181,1.54858405333492
2020-12-05,1232,1.14130313800856,0.0276076842962075,1.08719307109144,1.19541320492568
2020-12-06,668,0.461257925927972,0.0169333111725381,0.428069245890788,0.494446605965157
2020-12-07,1226,0.739145617506693,0.0207409261799621,0.698494149187963,0.779797085825423
2020-12-08,1830,1.06880474261034,0.0247358143797542,1.02032343729776,1.11728604792293
2020-12-09,2053,1.51113436827723,0.0296414840317016,1.45303812712677,1.56923060942768
2020-12-10,2211,1.44865598913608,0.02946029680827,1.39091486841801,1.50639710985415
2020-12-11,2117,1.4582544773592,0.0295214989785728,1.40039340259157,1.51611555212684
2020-12-12,1709,1.03187741141764,0.0244578402699578,0.983940925348889,1.07981389748639
2020-12-13,742,0.519814502529511,0.016785685751002,0.48691516300174,0.552713842057282
2020-12-14,1270,0.631243467384041,0.0180134838004166,0.595937687899128,0.666549246868953
2020-12-15,1867,1.05704952688305,0.0231273629564863,1.01172072843095,1.10237832533515
2020-12-16,2599,1.42430560769795,0.0272099599634328,1.37097506614885,1.47763614924706
2020-12-17,2418,0.966876999803371,0.0227705418860935,0.922247557798167,1.01150644180858
2020-12-18,2440,0.458841353437703,0.0157566767677957,0.427958834456784,0.489723872418621
2020-12-19,1780,0.328198339150319,0.0133321461819498,0.302067812797074,0.354328865503564
2020-12-20,959,0.245836588802008,0.0116668881954973,0.222969908127178,0.268703269476838
2020-12-21,1228,0.492658689787801,0.0170593752441624,0.459222928710488,0.526094450865114
2020-12-22,2089,1.33126526301894,0.0296422831138349,1.27316745569629,1.3893630703416
2020-12-23,2740,1.72626077342513,0.036073531514452,1.65555795086164,1.79696359598863
2020-12-24,1803,1.37292178888391,0.0336060623792082,1.30705511695846,1.43878846080937
2020-12-25,848,0.677126341866226,0.02364627756115,0.630780489477935,0.723472194254518
2020-12-26,606,0.383991205109413,0.0173646825365113,0.349957052734879,0.418025357483947
2020-12-27,444,0.375302053966976,0.0168345978727406,0.342306848442189,0.408297259491762
2020-12-28,834,0.62530609534403,0.0216137405097419,0.582943942373742,0.667668248314319
2020-12-29,2017,1.57350848575296,0.035053514244815,1.50480486030156,1.64221211120436
2020-12-30,2290,1.87751668336579,0.0399652595870908,1.79918621394229,1.95584715278928
2020-12-31,1669,1.67448921877016,0.038670672048483,1.59869609429717,1.75028234324314
2021-01-01,820,1.42350409955225,0.035236977164722,1.35444089338533,1.49256730571916
2021-01-02,489,1.00856795335027,0.0284924391270795,0.952723798829491,1.06441210787104
2021-01-03,497,0.329766750347315,0.0155281098113008,0.299332214369183,0.360201286325448
