"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2021-08-26,0,NA,NA,NA,NA
2021-08-27,0,NA,NA,NA,NA
2021-08-28,0,NA,NA,NA,NA
2021-08-29,0,NA,NA,NA,NA
2021-08-30,0,NA,NA,NA,NA
2021-08-31,26,NA,NA,NA,NA
2021-09-01,0,NA,NA,NA,NA
2021-09-02,0,NA,NA,NA,NA
2021-09-03,0,NA,NA,NA,NA
2021-09-04,0,NA,NA,NA,NA
2021-09-05,0,NA,NA,NA,NA
2021-09-06,0,NA,NA,NA,NA
2021-09-07,0,NA,NA,NA,NA
2021-09-08,0,NA,NA,NA,NA
2021-09-09,13,NA,NA,NA,NA
2021-09-10,0,NA,NA,NA,NA
2021-09-11,0,NA,NA,NA,NA
2021-09-12,0,NA,NA,NA,NA
2021-09-13,0,NA,NA,NA,NA
2021-09-14,0,NA,NA,NA,NA
2021-09-15,0,NA,NA,NA,NA
2021-09-16,0,NA,NA,NA,NA
2021-09-17,0,6,1.07763181216065,3.8878804595705,8.11211954042951
2021-09-18,0,NA,NA,NA,NA
2021-09-19,0,NA,NA,NA,NA
2021-09-20,31,NA,NA,NA,NA
2021-09-21,0,NA,NA,NA,NA
2021-09-22,0,NA,NA,NA,NA
2021-09-23,0,NA,NA,NA,NA
2021-09-24,31,NA,NA,NA,NA
2021-09-25,0,NA,NA,NA,NA
2021-09-26,0,NA,NA,NA,NA
2021-09-27,0,NA,NA,NA,NA
2021-09-28,0,NA,NA,NA,NA
2021-09-29,0,NA,NA,NA,NA
2021-09-30,0,NA,NA,NA,NA
2021-10-01,0,NA,NA,NA,NA
2021-10-02,0,NA,NA,NA,NA
2021-10-03,0,NA,NA,NA,NA
2021-10-04,14,NA,NA,NA,NA
2021-10-05,0,NA,NA,NA,NA
2021-10-06,6,NA,NA,NA,NA
2021-10-07,10,NA,NA,NA,NA
2021-10-08,0,NA,NA,NA,NA
2021-10-09,0,NA,NA,NA,NA
2021-10-10,0,NA,NA,NA,NA
2021-10-11,0,0.794117647058824,0.264705882352941,0.275303651151162,1.31293164296649
2021-10-12,0,NA,NA,NA,NA
2021-10-13,68,NA,NA,NA,NA
2021-10-14,0,NA,NA,NA,NA
2021-10-15,0,6.62983425414365,1.04826883762488,4.57526508628322,8.68440342200407
2021-10-16,0,NA,NA,NA,NA
2021-10-17,0,NA,NA,NA,NA
2021-10-18,9,NA,NA,NA,NA
2021-10-19,0,NA,NA,NA,NA
2021-10-20,0,NA,NA,NA,NA
2021-10-21,0,NA,NA,NA,NA
2021-10-22,40,NA,NA,NA,NA
2021-10-23,0,NA,NA,NA,NA
2021-10-24,0,NA,NA,NA,NA
2021-10-25,0,NA,NA,NA,NA
2021-10-26,0,NA,NA,NA,NA
2021-10-27,0,NA,NA,NA,NA
2021-10-28,0,NA,NA,NA,NA
2021-10-29,0,NA,NA,NA,NA
2021-10-30,0,NA,NA,NA,NA
2021-10-31,0,NA,NA,NA,NA
2021-11-01,61,NA,NA,NA,NA
2021-11-02,0,NA,NA,NA,NA
2021-11-03,0,NA,NA,NA,NA
2021-11-04,0,NA,NA,NA,NA
2021-11-05,0,NA,NA,NA,NA
2021-11-06,0,NA,NA,NA,NA
2021-11-07,0,NA,NA,NA,NA
2021-11-08,0,NA,NA,NA,NA
2021-11-09,0,NA,NA,NA,NA
2021-11-10,0,NA,NA,NA,NA
2021-11-11,0,NA,NA,NA,NA
2021-11-12,87,NA,NA,NA,NA
2021-11-13,0,NA,NA,NA,NA
2021-11-14,0,NA,NA,NA,NA
2021-11-15,0,NA,NA,NA,NA
2021-11-16,0,NA,NA,NA,NA
2021-11-17,0,NA,NA,NA,NA
2021-11-18,0,NA,NA,NA,NA
2021-11-19,0,NA,NA,NA,NA
2021-11-20,0,NA,NA,NA,NA
2021-11-21,0,NA,NA,NA,NA
2021-11-22,0,NA,NA,NA,NA
2021-11-23,42,NA,NA,NA,NA
2021-11-24,0,NA,NA,NA,NA
2021-11-25,0,NA,NA,NA,NA
2021-11-26,0,NA,NA,NA,NA
2021-11-27,0,NA,NA,NA,NA
2021-11-28,0,NA,NA,NA,NA
2021-11-29,0,NA,NA,NA,NA
2021-11-30,0,NA,NA,NA,NA
2021-12-01,0,NA,NA,NA,NA
2021-12-02,34,NA,NA,NA,NA
2021-12-03,0,NA,NA,NA,NA
2021-12-04,0,NA,NA,NA,NA
2021-12-05,0,NA,NA,NA,NA
2021-12-06,0,2.59411764705882,0.370588235294118,1.8677780527881,3.32045724132955
2021-12-07,0,NA,NA,NA,NA
2021-12-08,0,NA,NA,NA,NA
2021-12-09,0,NA,NA,NA,NA
2021-12-10,170,NA,NA,NA,NA
2021-12-11,0,NA,NA,NA,NA
2021-12-12,0,NA,NA,NA,NA
2021-12-13,49,NA,NA,NA,NA
2021-12-14,0,NA,NA,NA,NA
2021-12-15,0,NA,NA,NA,NA
2021-12-16,0,NA,NA,NA,NA
2021-12-17,0,NA,NA,NA,NA
2021-12-18,0,NA,NA,NA,NA
2021-12-19,0,NA,NA,NA,NA
2021-12-20,0,NA,NA,NA,NA
2021-12-21,0,NA,NA,NA,NA
2021-12-22,0,NA,NA,NA,NA
2021-12-23,0,NA,NA,NA,NA
2021-12-24,0,NA,NA,NA,NA
2021-12-25,0,NA,NA,NA,NA
2021-12-26,0,NA,NA,NA,NA
2021-12-27,202,NA,NA,NA,NA
2021-12-28,0,NA,NA,NA,NA
2021-12-29,0,21.6089108910891,1.2667367902895,19.1261524042298,24.0916693779484
2021-12-30,0,NA,NA,NA,NA
2021-12-31,0,NA,NA,NA,NA
2022-01-01,0,NA,NA,NA,NA
2022-01-02,0,NA,NA,NA,NA
2022-01-03,0,NA,NA,NA,NA
2022-01-04,0,4.04123711340206,0.288659793814433,3.47547431374102,4.60699991306311
2022-01-05,291,NA,NA,NA,NA
2022-01-06,0,NA,NA,NA,NA
2022-01-07,0,16.2466270912035,0.628130892646509,15.0155131640393,17.4777410183676
2022-01-08,0,NA,NA,NA,NA
2022-01-09,0,NA,NA,NA,NA
2022-01-10,0,NA,NA,NA,NA
2022-01-11,196,NA,NA,NA,NA
2022-01-12,0,NA,NA,NA,NA
2022-01-13,0,1.52528766390153,0.110655997474634,1.30840589417789,1.74216943362516
2022-01-14,669,NA,NA,NA,NA
2022-01-15,0,1.31688423468656,0.130390968935961,1.06132263166279,1.57244583771032
2022-01-16,0,NA,NA,NA,NA
2022-01-17,0,NA,NA,NA,NA
2022-01-18,0,5.32558139534884,0.351924324428408,4.63582239418557,6.01534039651211
2022-01-19,0,NA,NA,NA,NA
2022-01-20,190,1.05348133198789,0.138328875787639,0.782361717422204,1.32460094655358
2022-01-21,0,NA,NA,NA,NA
2022-01-22,102,NA,NA,NA,NA
2022-01-23,0,NA,NA,NA,NA
2022-01-24,0,0.38438071995119,0.0838787497551405,0.219981391362867,0.548780048539513
2022-01-25,229,NA,NA,NA,NA
2022-01-26,0,3.08300395256917,0.302313409896805,2.49048055712794,3.6755273480104
2022-01-27,58,NA,NA,NA,NA
2022-01-28,0,NA,NA,NA,NA
2022-01-29,0,NA,NA,NA,NA
2022-01-30,0,NA,NA,NA,NA
2022-01-31,21,NA,NA,NA,NA
2022-02-01,0,NA,NA,NA,NA
2022-02-02,104,5.69868995633188,0.610963693433765,4.50122312134013,6.89615679132363
2022-02-03,0,NA,NA,NA,NA
2022-02-04,0,3.73937677053824,0.563732258983921,2.63448184600635,4.84427169507013
2022-02-05,0,NA,NA,NA,NA
2022-02-06,0,NA,NA,NA,NA
2022-02-07,0,1.70200573065903,0.296281168016288,1.12130531204964,2.28270614926841
2022-02-08,0,NA,NA,NA,NA
2022-02-09,87,NA,NA,NA,NA
2022-02-10,0,NA,NA,NA,NA
2022-02-11,44,NA,NA,NA,NA
2022-02-12,0,NA,NA,NA,NA
2022-02-13,0,NA,NA,NA,NA
2022-02-14,33,NA,NA,NA,NA
2022-02-15,0,NA,NA,NA,NA
2022-02-16,0,NA,NA,NA,NA
2022-02-17,0,NA,NA,NA,NA
2022-02-18,0,NA,NA,NA,NA
2022-02-19,0,NA,NA,NA,NA
2022-02-20,0,NA,NA,NA,NA
2022-02-21,0,NA,NA,NA,NA
2022-02-22,0,NA,NA,NA,NA
2022-02-23,0,NA,NA,NA,NA
2022-02-24,0,NA,NA,NA,NA
2022-02-25,0,15,1.53896752812773,11.983679071493,18.016320928507
2022-02-26,0,NA,NA,NA,NA
2022-02-27,0,NA,NA,NA,NA
2022-02-28,38,NA,NA,NA,NA
2022-03-01,0,NA,NA,NA,NA
2022-03-02,0,NA,NA,NA,NA
2022-03-03,0,NA,NA,NA,NA
2022-03-04,95,NA,NA,NA,NA
2022-03-05,0,NA,NA,NA,NA
2022-03-06,0,NA,NA,NA,NA
2022-03-07,0,NA,NA,NA,NA
2022-03-08,0,NA,NA,NA,NA
2022-03-09,0,NA,NA,NA,NA
2022-03-10,0,NA,NA,NA,NA
2022-03-11,0,NA,NA,NA,NA
2022-03-12,0,NA,NA,NA,NA
2022-03-13,0,NA,NA,NA,NA
2022-03-14,0,NA,NA,NA,NA
2022-03-15,329,NA,NA,NA,NA
2022-03-16,0,NA,NA,NA,NA
2022-03-17,0,NA,NA,NA,NA
2022-03-18,0,NA,NA,NA,NA
2022-03-19,0,NA,NA,NA,NA
2022-03-20,0,NA,NA,NA,NA
2022-03-21,0,NA,NA,NA,NA
2022-03-22,0,NA,NA,NA,NA
2022-03-23,0,NA,NA,NA,NA
2022-03-24,0,NA,NA,NA,NA
2022-03-25,0,NA,NA,NA,NA
2022-03-26,0,NA,NA,NA,NA
2022-03-27,0,NA,NA,NA,NA
2022-03-28,0,NA,NA,NA,NA
2022-03-29,0,NA,NA,NA,NA
2022-03-30,0,NA,NA,NA,NA
2022-03-31,0,NA,NA,NA,NA
2022-04-01,0,NA,NA,NA,NA
2022-04-02,0,NA,NA,NA,NA
2022-04-03,0,NA,NA,NA,NA
2022-04-04,0,NA,NA,NA,NA
2022-04-05,0,NA,NA,NA,NA
2022-04-06,0,NA,NA,NA,NA
2022-04-07,0,NA,NA,NA,NA
2022-04-08,0,NA,NA,NA,NA
2022-04-09,0,NA,NA,NA,NA
2022-04-10,0,NA,NA,NA,NA
2022-04-11,0,NA,NA,NA,NA
2022-04-12,0,NA,NA,NA,NA
2022-04-13,0,NA,NA,NA,NA
2022-04-14,0,NA,NA,NA,NA
2022-04-15,0,NA,NA,NA,NA
2022-04-16,0,NA,NA,NA,NA
2022-04-17,0,NA,NA,NA,NA
2022-04-18,0,NA,NA,NA,NA
2022-04-19,0,NA,NA,NA,NA
2022-04-20,0,NA,NA,NA,NA
2022-04-21,0,NA,NA,NA,NA
2022-04-22,0,NA,NA,NA,NA
2022-04-23,0,NA,NA,NA,NA
2022-04-24,0,NA,NA,NA,NA
2022-04-25,0,NA,NA,NA,NA
2022-04-26,0,NA,NA,NA,NA
2022-04-27,0,NA,NA,NA,NA
2022-04-28,0,NA,NA,NA,NA
2022-04-29,0,NA,NA,NA,NA
2022-04-30,0,NA,NA,NA,NA
2022-05-01,0,NA,NA,NA,NA
2022-05-02,0,NA,NA,NA,NA
2022-05-03,0,NA,NA,NA,NA
2022-05-04,0,NA,NA,NA,NA
2022-05-05,0,NA,NA,NA,NA
2022-05-06,0,NA,NA,NA,NA
2022-05-07,0,NA,NA,NA,NA
2022-05-08,0,NA,NA,NA,NA
2022-05-09,0,NA,NA,NA,NA
2022-05-10,0,NA,NA,NA,NA
2022-05-11,0,NA,NA,NA,NA
2022-05-12,0,NA,NA,NA,NA
2022-05-13,0,NA,NA,NA,NA
2022-05-14,0,NA,NA,NA,NA
2022-05-15,0,NA,NA,NA,NA
2022-05-16,0,NA,NA,NA,NA
2022-05-17,0,NA,NA,NA,NA
2022-05-18,0,NA,NA,NA,NA
2022-05-19,0,NA,NA,NA,NA
2022-05-20,0,NA,NA,NA,NA
2022-05-21,0,NA,NA,NA,NA
2022-05-22,0,NA,NA,NA,NA
2022-05-23,0,NA,NA,NA,NA
2022-05-24,0,NA,NA,NA,NA
2022-05-25,0,NA,NA,NA,NA
2022-05-26,0,NA,NA,NA,NA
2022-05-27,0,NA,NA,NA,NA
2022-05-28,0,NA,NA,NA,NA
2022-05-29,0,NA,NA,NA,NA
2022-05-30,0,NA,NA,NA,NA
2022-05-31,0,NA,NA,NA,NA
2022-06-01,0,NA,NA,NA,NA
2022-06-02,0,NA,NA,NA,NA
2022-06-03,0,NA,NA,NA,NA
2022-06-04,0,NA,NA,NA,NA
2022-06-05,0,NA,NA,NA,NA
2022-06-06,0,NA,NA,NA,NA
2022-06-07,0,NA,NA,NA,NA
2022-06-08,0,NA,NA,NA,NA
2022-06-09,0,NA,NA,NA,NA
2022-06-10,0,NA,NA,NA,NA
2022-06-11,0,NA,NA,NA,NA
2022-06-12,0,NA,NA,NA,NA
2022-06-13,0,NA,NA,NA,NA
2022-06-14,0,NA,NA,NA,NA
2022-06-15,0,NA,NA,NA,NA
2022-06-16,0,NA,NA,NA,NA
2022-06-17,0,NA,NA,NA,NA
2022-06-18,0,NA,NA,NA,NA
2022-06-19,0,NA,NA,NA,NA
2022-06-20,0,NA,NA,NA,NA
2022-06-21,0,NA,NA,NA,NA
2022-06-22,0,NA,NA,NA,NA
2022-06-23,0,NA,NA,NA,NA
2022-06-24,0,NA,NA,NA,NA
2022-06-25,0,NA,NA,NA,NA
2022-06-26,0,NA,NA,NA,NA
2022-06-27,0,NA,NA,NA,NA
2022-06-28,0,NA,NA,NA,NA
2022-06-29,0,NA,NA,NA,NA
2022-06-30,0,NA,NA,NA,NA
2022-07-01,0,NA,NA,NA,NA
2022-07-02,0,NA,NA,NA,NA
2022-07-03,0,NA,NA,NA,NA
2022-07-04,0,NA,NA,NA,NA
2022-07-05,26,NA,NA,NA,NA
2022-07-06,0,NA,NA,NA,NA
2022-07-07,0,NA,NA,NA,NA
2022-07-08,0,NA,NA,NA,NA
2022-07-09,0,NA,NA,NA,NA
2022-07-10,0,NA,NA,NA,NA
2022-07-11,0,NA,NA,NA,NA
2022-07-12,37,NA,NA,NA,NA
2022-07-13,0,NA,NA,NA,NA
2022-07-14,0,NA,NA,NA,NA
2022-07-15,0,NA,NA,NA,NA
2022-07-16,0,NA,NA,NA,NA
2022-07-17,0,NA,NA,NA,NA
2022-07-18,0,NA,NA,NA,NA
2022-07-19,0,NA,NA,NA,NA
2022-07-20,0,NA,NA,NA,NA
2022-07-21,0,NA,NA,NA,NA
2022-07-22,0,NA,NA,NA,NA
2022-07-23,0,NA,NA,NA,NA
2022-07-24,0,NA,NA,NA,NA
2022-07-25,0,NA,NA,NA,NA
2022-07-26,0,0.923076923076923,0.326356975932253,0.283429004146303,1.56272484200754
2022-07-27,0,NA,NA,NA,NA
2022-07-28,52,NA,NA,NA,NA
2022-07-29,0,1.47810218978102,0.492700729927007,0.512426503967492,2.44377787559455
2022-07-30,0,NA,NA,NA,NA
2022-07-31,0,NA,NA,NA,NA
2022-08-01,0,NA,NA,NA,NA
2022-08-02,8,NA,NA,NA,NA
2022-08-03,0,NA,NA,NA,NA
2022-08-04,0,NA,NA,NA,NA
2022-08-05,9,NA,NA,NA,NA
2022-08-06,0,NA,NA,NA,NA
2022-08-07,0,NA,NA,NA,NA
2022-08-08,0,NA,NA,NA,NA
2022-08-09,0,NA,NA,NA,NA
2022-08-10,0,NA,NA,NA,NA
2022-08-11,0,NA,NA,NA,NA
2022-08-12,22,NA,NA,NA,NA
2022-08-13,0,NA,NA,NA,NA
2022-08-14,0,NA,NA,NA,NA
2022-08-15,0,NA,NA,NA,NA
2022-08-16,0,NA,NA,NA,NA
2022-08-17,0,NA,NA,NA,NA
2022-08-18,0,NA,NA,NA,NA
2022-08-19,0,NA,NA,NA,NA
2022-08-20,0,NA,NA,NA,NA
2022-08-21,0,NA,NA,NA,NA
2022-08-22,0,NA,NA,NA,NA
2022-08-23,0,NA,NA,NA,NA
2022-08-24,59,NA,NA,NA,NA
2022-08-25,0,NA,NA,NA,NA
2022-08-26,0,NA,NA,NA,NA
2022-08-27,0,NA,NA,NA,NA
2022-08-28,0,NA,NA,NA,NA
2022-08-29,0,NA,NA,NA,NA
2022-08-30,0,NA,NA,NA,NA
2022-08-31,0,NA,NA,NA,NA
